Cabin Crew (UAE) Sharjah and Abu Dhabi,Air Arabia,"Sharjah, Sharjah Emirate, United Arab Emirates",https://ae.linkedin.com/jobs/view/cabin-crew-uae-sharjah-and-abu-dhabi-at-air-arabia-4311231771?position=22&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=A5ErwDCJjPAjDPADT9zQMw%3D%3D
HR Assistant,Tanami Properties,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/hr-assistant-at-tanami-properties-4335942447?position=23&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=wDSJs9lktaxUArjlvxj73Q%3D%3D
Operations Manager,Emirates Flight Catering,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/operations-manager-at-emirates-flight-catering-4318016230?position=24&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=m7S9yVenQ4zi80fLMPHCbA%3D%3D
Learning Solutions Manager,Meydan Free Zone,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/learning-solutions-manager-at-meydan-free-zone-4322652444?position=25&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=gZQm1taefkRU367YxeF2BA%3D%3D
Head of Strategic Planning & Business Excellence,Emirates Flight Catering,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/head-of-strategic-planning-business-excellence-at-emirates-flight-catering-4339772036?position=26&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=0x36RAGFVPoyo9fs6ErMOg%3D%3D
Assistant Manager - Capital and Liquidity Management,RAKBANK,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/assistant-manager-capital-and-liquidity-management-at-rakbank-4320891799?position=27&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=OTzq%2BnHVXyDASd0mCtNp1Q%3D%3D
Financial Controller,Howden,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/financial-controller-at-howden-4332935605?position=28&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=WpXtJthW48SqZzsEACVs9g%3D%3D
Human Resources Officer,Rentokil Initial,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/human-resources-officer-at-rentokil-initial-4335512923?position=29&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=oJoVtkQZtB5XrPs9nUZHBA%3D%3D
Regulatory Affairs Trainee,SEPHORA,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/regulatory-affairs-trainee-at-sephora-4316453436?position=30&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=sSxlywTtToQcRF704nU3zQ%3D%3D
Business Data Analyst,JCDecaux Middle East,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/business-data-analyst-at-jcdecaux-middle-east-4333717478?position=31&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=0okL996jIByNIIQwrvwEgw%3D%3D
Digital Commerce Executive - Ice Cream,Unilever,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/digital-commerce-executive-ice-cream-at-unilever-4321253373?position=32&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=f8RN385SpmfI2AMANmnWIw%3D%3D
HR Administration Intern,CHANEL,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/hr-administration-intern-at-chanel-4322085997?position=33&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=yl4OPSFIs3UkKnb5No6TUg%3D%3D
Human Resources Analytics Specialist,Roads and Transport Authority,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/human-resources-analytics-specialist-at-roads-and-transport-authority-4340287968?position=34&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=XRydgAxyOe%2FMyMaESR6L6w%3D%3D
Cashier - VOX Cinemas,Majid Al Futtaim,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/cashier-vox-cinemas-at-majid-al-futtaim-4340494695?position=35&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=TW5SlLlyeozCcckvvSoQNw%3D%3D
Senior Business Analyst,Acies,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/senior-business-analyst-at-acies-4332769487?position=36&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=%2Fs3V3Yt64dhjYhw9vNw79w%3D%3D
Customs Data Entry,DHL Express,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/customs-data-entry-at-dhl-express-4300294403?position=37&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=24Q367T5qCmXbmWGuVAlaw%3D%3D
Instock Manager,noon,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/instock-manager-at-noon-4315162286?position=38&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=0Leyoqfdl7qlrgmfQVkgSw%3D%3D
Finance Analyst,Valkyrie People Consulting,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/finance-analyst-at-valkyrie-people-consulting-4332426069?position=39&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=gblkGscBn7eoOpEOOVVftg%3D%3D
Security Threat & Risk Specialist,Emirates,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/security-threat-risk-specialist-at-emirates-4340051890?position=40&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=12Dg9f8WvGlhU%2BsXud7qrQ%3D%3D
Data Analyst - PMV,Azizi Developments,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/data-analyst-pmv-at-azizi-developments-4339919840?position=41&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=3p29To0gu812rMkcBQ7T2w%3D%3D
Business Analyst,TBO.COM,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/business-analyst-at-tbo-com-4318859288?position=42&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=R%2BZZfo0vUJp3xRbVuMvcsw%3D%3D
Market Analyst,EC Markets,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/market-analyst-at-ec-markets-4336090492?position=43&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=Lj2qMpYgcTgi6RTuH%2FVV%2FA%3D%3D
Customer Journey Manager,Gargash Group,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/customer-journey-manager-at-gargash-group-4331431452?position=44&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=4uEjU3bMyXW%2FjCIpvRvz7A%3D%3D
Data Analyst,Hire Rightt - Executive Search & HR Advisory,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/data-analyst-at-hire-rightt-executive-search-hr-advisory-4322056606?position=45&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=gi1fE%2BWh9zOXPjzkCeaOhg%3D%3D
Consultant Regulatory Reporting,Emirates NBD,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/consultant-regulatory-reporting-at-emirates-nbd-4337965312?position=46&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=2AdSkanuPUagBKNMaJPing%3D%3D
ARM - Assistant Private Banking - Swiss Private Bank in DIFC,Swisslinx Middle East,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/arm-assistant-private-banking-swiss-private-bank-in-difc-at-swisslinx-middle-east-4340273183?position=47&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=IdIoFmhqzLtTKeLfkP8%2F0Q%3D%3D
Demand Planning Assistant Manager,Savola Foods Company,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/demand-planning-assistant-manager-at-savola-foods-company-4333175120?position=48&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=cTF68STvwgokdhYgXIHACg%3D%3D
Business Analyst,BlackStone eIT,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/business-analyst-at-blackstone-eit-4315439208?position=49&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=0FvVFJu3RVzfSUZ00ehLjg%3D%3D
Finance Associate,Al Khayyat Investments (AKI),"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/finance-associate-at-al-khayyat-investments-aki-4316243294?position=50&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=8v%2Fq4mR7kXsCME6i6QaI1g%3D%3D
BI Analyst | Retail,Al-Futtaim,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/bi-analyst-retail-at-al-futtaim-4332025162?position=51&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=DvoxBMAI4EmQqpgJILt5fg%3D%3D
General,Kyra,"Global Village, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/general-at-kyra-4288934495?position=52&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=0VCM47CScjGJtC%2FDvo%2BhmA%3D%3D
Sales Ambassador,Piaget,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/sales-ambassador-at-piaget-4335484233?position=53&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=ng8EfZ65cZALduWbr2MEhQ%3D%3D
Financial Analyst,Al Khayyat Investments (AKI),"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/financial-analyst-at-al-khayyat-investments-aki-4314398162?position=54&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=dWP%2FL9QCWUWazwBYnK2v7w%3D%3D
Compliance Officer,Daman Investments,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/compliance-officer-at-daman-investments-4307540497?position=55&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=HW8rhPvUnK6tDDfGShER%2BA%3D%3D
Customer Analytics Lead,Emirates Islamic,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/customer-analytics-lead-at-emirates-islamic-4339988874?position=56&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=hcdas6ZiihNWAzx2OlE8ww%3D%3D
Growth Analyst,SUMWON STUDIOS,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/growth-analyst-at-sumwon-studios-4337371486?position=57&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=sunhfo1MSVdYTJO%2BiFTTIw%3D%3D
Analyst,Weber Shandwick,"Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/analyst-at-weber-shandwick-4339972656?position=58&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=%2FCVaMbqJOxjPvlow%2FMpiBQ%3D%3D
Operational Excellence & Data Specialist,KAIZEN Asset Management Services,"Dubai, Dubai, United Arab Emirates",https://ae.linkedin.com/jobs/view/operational-excellence-data-specialist-at-kaizen-asset-management-services-4335522771?position=59&pageNum=0&refId=%2BLSuCTF2EIcNW%2BJ55ijrUw%3D%3D&trackingId=9he4mvy3zHOCPtng4eliqQ%3D%3D
AI Engineering Officer,Takamol Holding,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-engineering-officer-at-takamol-holding-4295900112?position=1&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=GwFwvHKjFHf1d3%2F1BzODWw%3D%3D
Data Scientist,Müller's Solutions,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-scientist-at-m%C3%BCller-s-solutions-4283160862?position=2&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=BG%2B0iJzJMgZmXt0JBs%2Bjkw%3D%3D
Data Scientist,Capgemini Engineering,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-scientist-at-capgemini-engineering-4336116740?position=3&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=qVLk%2B7cug14WUwCrv7klsQ%3D%3D
Machine Learning Engineer,Nakhla AI,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/machine-learning-engineer-at-nakhla-ai-4322503757?position=4&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=5ZV7IxbUAbweAp3boPE%2Fiw%3D%3D
Data Scientist - 6 months contract,Müller's Solutions,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-scientist-6-months-contract-at-m%C3%BCller-s-solutions-4284425676?position=5&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=%2B%2BmnFi9cNUvrtFIHTu%2FsQQ%3D%3D
R&D Software Engineer,ABANA Enterprises Group Co.,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/r-d-software-engineer-at-abana-enterprises-group-co-4311502910?position=6&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=GrH7T1cwiwbNkmyEDo3MOQ%3D%3D
Software Engineer - Applied ML (Middle East),Cohere,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/software-engineer-applied-ml-middle-east-at-cohere-4190102082?position=7&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=1RXQ%2Bv8E1ZIadyNPhD%2B82A%3D%3D
Data Scientist,Mozn,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-scientist-at-mozn-4299276488?position=8&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=i8bvZy8NRc8luVeNfqkFOA%3D%3D
Artificial Intelligence Engineer,ALShubaily  Group,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/artificial-intelligence-engineer-at-alshubaily-group-4332847775?position=9&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=wfJMOBi%2BQbE1TF%2FwfFmz7Q%3D%3D
Whiteshield Data Scientist - AI Economics Unit,Whiteshield,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/whiteshield-data-scientist-ai-economics-unit-at-whiteshield-4310881676?position=10&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=yEdGYxn9iH%2BUjFdf9jnzrA%3D%3D
Data Scientist - Onsite (Riyadh) - Octopus - Immediate hire,Robusta Studio,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/data-scientist-onsite-riyadh-octopus-immediate-hire-at-robusta-studio-4311557677?position=11&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=jOVWMW7MxPA9691XYtFaKQ%3D%3D
Senior Data Scientist / Senior ML Engineer,Foodics,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-data-scientist-senior-ml-engineer-at-foodics-4293944553?position=12&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=Ev4q9IWPloBWYlpYz%2FpRRw%3D%3D
AI Engineer,"Mirai, a Scopely company","Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-engineer-at-mirai-a-scopely-company-4277614276?position=13&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=g1F2TviPJrxA60pESoxHwA%3D%3D
Full Stack Engineer - Saudi,Ninja 🥷🏽 نينجا,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/full-stack-engineer-saudi-at-ninja-%F0%9F%A5%B7%F0%9F%8F%BD-%D9%86%D9%8A%D9%86%D8%AC%D8%A7-4339783892?position=14&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=GPNloBp%2FK3LEj3TMbvSjTg%3D%3D
AI Engineering Intern,"Mirai, a Scopely company","Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-engineering-intern-at-mirai-a-scopely-company-4278068682?position=15&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=wdByCobURI4j4z1pGd3Okg%3D%3D
Senior Data Scientist,Devoteam,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-data-scientist-at-devoteam-4317927824?position=16&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=udKT69i46j5%2BX406r9XXlQ%3D%3D
"AI/ML Software Engineer (Staff level) - Riyadh, KSA",Qualcomm,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-ml-software-engineer-staff-level-riyadh-ksa-at-qualcomm-4320864471?position=17&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=u%2BlH9BpHkNZNR%2F1VL5HDZg%3D%3D
Software Pre-Sales Engineer,CEQUENS,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/software-pre-sales-engineer-at-cequens-4335114133?position=18&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=O%2BdeHQXQrw9AuEZMXu8XVg%3D%3D
"Staff Machine Learning Engineer (India based, relocation provided)",Agoda,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/staff-machine-learning-engineer-india-based-relocation-provided-at-agoda-4302592694?position=19&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=ADusD7lahQ2qknzl1cPfgQ%3D%3D
AI / Computer Vision Engineer,Müller's Solutions,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-computer-vision-engineer-at-m%C3%BCller-s-solutions-4280136705?position=20&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=7yAGtiAFEhyHLya%2FxinB8A%3D%3D
AI API Developer,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-api-developer-at-master-works-4284400306?position=21&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=ahRha2yuPrzX2e5ef7PDYw%3D%3D
AI Innovation Engineer,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-innovation-engineer-at-master-works-4261953271?position=22&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=uG277IF1QRBpuXAXjQibnw%3D%3D
Junior Software Engineer,Supertech Innovation Labs,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/junior-software-engineer-at-supertech-innovation-labs-4281478858?position=23&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=q%2BbxOGjHtwI%2B26cE6%2F15Yw%3D%3D
Quality Assurance Engineer,TAM | تام,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/quality-assurance-engineer-at-tam-%D8%AA%D8%A7%D9%85-4334056141?position=24&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=YFUuYI5EIcheCQfJZbx1Lg%3D%3D
Senior Data Scientist - Riyadh,Mozn,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-data-scientist-riyadh-at-mozn-4299277452?position=25&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=H4U21kkOhudCOg%2B7%2Bw6d8w%3D%3D
Senior AI Engineer,Supertech Innovation Labs,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-ai-engineer-at-supertech-innovation-labs-4285643497?position=26&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=cMqgDG2Lv%2FtAbtmmI8crlg%3D%3D
AI Developer,Kanz,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-developer-at-kanz-4333618153?position=27&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=O5rNXNdApDINXEJAE89ZVA%3D%3D
Platform Engineering Expert,Takamol Holding,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/platform-engineering-expert-at-takamol-holding-4334257820?position=28&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=sZoTTvj0zbhnHXdIu6ifdA%3D%3D
nybl Graduate Programme - Saudi Nationals,nybl,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/nybl-graduate-programme-saudi-nationals-at-nybl-4195468605?position=29&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=tg6gpFs%2B4g4fGLwKVgPVlA%3D%3D
"Senior Data Scientist (Bangkok based, relocation provided)",Agoda,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-data-scientist-bangkok-based-relocation-provided-at-agoda-4299762787?position=30&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=dKmKQJhU1iYRcqauq0lZZg%3D%3D
IDQ Developer,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/idq-developer-at-master-works-4306029538?position=31&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=O9dVtFQB30cxuXktleA2TA%3D%3D
IDQ Developer,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/idq-developer-at-master-works-4295024544?position=32&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=G%2F8PVq%2BwmSO6RUGbricwxw%3D%3D
Solutions Engineer (Saudi),Cisco,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/solutions-engineer-saudi-at-cisco-4335904591?position=33&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=qZcswqKL8K5ZDhx8w2y2hg%3D%3D
Solutions Engineer (Saudi),Cisco,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/solutions-engineer-saudi-at-cisco-4335944447?position=34&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=0OEwgMM9Vp3imp%2Fs5HX5WQ%3D%3D
Senior Machine Learning Engineer,HudHud Maps,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-machine-learning-engineer-at-hudhud-maps-4144536285?position=35&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=4bjujBF8vzimnO818E22tw%3D%3D
Solution Engineer,OPSWAT,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/solution-engineer-at-opswat-4335202627?position=36&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=G4jN%2F54MFWfNjuTcPVggJQ%3D%3D
Senior AI Engineer,"Mirai, a Scopely company","Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-ai-engineer-at-mirai-a-scopely-company-4277609992?position=37&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=4inY1kRErbUNmKbAZaaBLA%3D%3D
Senior Data Scientist,HudHud Maps,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-data-scientist-at-hudhud-maps-4144538005?position=38&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=vib30Mi4M6A%2F%2B8Q7B7rbSA%3D%3D
"AI Engineers, Software Developers, and Full-Stack Innovators",Elite Solutions,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-engineers-software-developers-and-full-stack-innovators-at-elite-solutions-4293489086?position=39&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=QGPAqH2YVECOUOaS4YPMEA%3D%3D
Graduate Engineer - ESP Calculations & Machine Learning,nybl,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/graduate-engineer-esp-calculations-machine-learning-at-nybl-4296747852?position=40&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=GcfsTJVceBIjXxIF18t6lQ%3D%3D
"Entry-Level Software Engineer (Internship, Fresh Graduate)",Lucidya | لوسيديا,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/entry-level-software-engineer-internship-fresh-graduate-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4319013538?position=41&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=Mu3Arxag35KH%2BTEWMsghBg%3D%3D
Software Development Engineer,Master Works,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/software-development-engineer-at-master-works-4283764759?position=42&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=oWMn%2FVl%2F2wC1YHL73aU3xA%3D%3D
AI Developer intern,Kanz,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/ai-developer-intern-at-kanz-4333568590?position=43&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=Y%2BjlQiPXFWw92BjHIVPJ0Q%3D%3D
Expert Zoho Creator Developer,Swiss Hospitality Company,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/expert-zoho-creator-developer-at-swiss-hospitality-company-4335445001?position=44&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=wEmK506LwkiQUjs0s5jS3g%3D%3D
"Lead/ Staff Data Scientist (Bangkok based, relocation provided)",Agoda,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/lead-staff-data-scientist-bangkok-based-relocation-provided-at-agoda-4299761818?position=45&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=1Js1jUs0rMIZEm05tj24%2Bw%3D%3D
Solution Engineer,OPSWAT,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/solution-engineer-at-opswat-4335133286?position=46&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=jy7z5uLxQ9kPo1pKrGS5tg%3D%3D
Senior Machine Learning Engineer,Mozn,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-machine-learning-engineer-at-mozn-4311411035?position=47&pageNum=0&refId=S5HqERlyD5nDbZkojvNzbA%3D%3D&trackingId=GQsmhZIccoqM5udgF6GNAg%3D%3D
